Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
SLT-09-R-26,SLT,2009,R,26,Allocated,CSLT-ALLOC-1038,Residential Allocation - City of South Lake Tahoe,TRPA-ALLOC-746,026-088-018
SLT-09-O-27,SLT,2009,O,27,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,CSLT-ALLOC-999,
SLT-09-O-28,SLT,2009,O,28,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,CSLT-ALLOC-998,
SLT-09-O-29,SLT,2009,O,29,Allocated,CSLT-ALLOC-903,Residential Allocation - City of South Lake Tahoe,,023-734-012
SLT-09-O-30,SLT,2009,O,30,Allocated,CSLT-ALLOC-823,Residential Allocation - City of South Lake Tahoe,,023-903-001
SLT-09-O-31,SLT,2009,O,31,Allocated,CSLT-ALLOC-822,Residential Allocation - City of South Lake Tahoe,,025-262-004
SLT-09-O-32,SLT,2009,O,32,Allocated,CSLT-ALLOC-905,Residential Allocation - City of South Lake Tahoe,,032-282-003
SLT-11-O-01,SLT,2011,O,1,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-11-O-02,SLT,2011,O,2,Allocated,CSLT-ALLOC-2271,Residential Allocation - City of South Lake Tahoe,,026-037-001
SLT-11-O-03,SLT,2011,O,3,Allocated,CSLT-ALLOC-2261,Residential Allocation - City of South Lake Tahoe,,023-101-002
SLT-11-O-04,SLT,2011,O,4,Allocated,CSLT-ALLOC-2262,Residential Allocation - City of South Lake Tahoe,,027-342-009
SLT-11-O-05,SLT,2011,O,5,Allocated,CSLT-ALLOC-2263,Residential Allocation - City of South Lake Tahoe,,026-064-006
SLT-11-O-06,SLT,2011,O,6,Allocated,CSLT-ALLOC-2264,Residential Allocation - City of South Lake Tahoe,,025-670-034
SLT-11-O-07,SLT,2011,O,7,Allocated,CSLT-ALLOC-2265,Residential Allocation - City of South Lake Tahoe,,029-421-003
SLT-11-O-08,SLT,2011,O,8,Allocated,CSLT-ALLOC-2266,Residential Allocation - City of South Lake Tahoe,,028-061-034
SLT-11-O-09,SLT,2011,O,9,Allocated,CSLT-ALLOC-2267,Residential Allocation - City of South Lake Tahoe,,025-682-004
SLT-11-O-10,SLT,2011,O,10,Allocated,CSLT-ALLOC-2268,Residential Allocation - City of South Lake Tahoe,,023-686-017
SLT-11-O-11,SLT,2011,O,11,Allocated,CSLT-ALLOC-2269,Residential Allocation - City of South Lake Tahoe,,026-067-015
SLT-11-O-12,SLT,2011,O,12,Allocated,CSLT-ALLOC-2270,Residential Allocation - City of South Lake Tahoe,,027-222-018
SLT-11-O-13,SLT,2011,O,13,Allocated,CSLT-ALLOC-904,Residential Allocation - City of South Lake Tahoe,,032-282-004
SLT-11-O-14,SLT,2011,O,14,Allocated,CSLT-ALLOC-1362,Residential Allocation - City of South Lake Tahoe,,023-741-001
SLT-13-O-01,SLT,2013,O,1,Allocated,CSLT-ALLOC-186,Residential Allocation - City of South Lake Tahoe,,025-394-012
SLT-13-O-02,SLT,2013,O,2,Allocated,CSLT-ALLOC-187,Residential Allocation - City of South Lake Tahoe,,023-471-011
SLT-13-O-03,SLT,2013,O,3,Allocated,CSLT-ALLOC-188,Residential Allocation - City of South Lake Tahoe,,025-401-010
SLT-13-O-04,SLT,2013,O,4,Allocated,CSLT-ALLOC-189,Residential Allocation - City of South Lake Tahoe,,028-062-013
SLT-13-O-05,SLT,2013,O,5,Allocated,CSLT-ALLOC-190,Residential Allocation - City of South Lake Tahoe,,025-770-004
SLT-13-O-06,SLT,2013,O,6,Allocated,CSLT-ALLOC-191,Residential Allocation - City of South Lake Tahoe,,023-551-016
SLT-13-O-07,SLT,2013,O,7,Allocated,CSLT-ALLOC-192,Residential Allocation - City of South Lake Tahoe,,031-322-011
SLT-13-O-08,SLT,2013,O,8,Allocated,CSLT-ALLOC-193,Residential Allocation - City of South Lake Tahoe,,023-553-001
SLT-13-O-09,SLT,2013,O,9,Allocated,CSLT-ALLOC-194,Residential Allocation - City of South Lake Tahoe,,030-352-009
SLT-13-O-10,SLT,2013,O,10,Allocated,CSLT-ALLOC-413,Residential Allocation - City of South Lake Tahoe,,032-141-012
SLT-13-O-11,SLT,2013,O,11,Allocated,CSLT-ALLOC-414,Residential Allocation - City of South Lake Tahoe,,032-141-012
SLT-13-O-12,SLT,2013,O,12,Allocated,CSLT-ALLOC-415,Residential Allocation - City of South Lake Tahoe,,032-141-012
SLT-13-O-13,SLT,2013,O,13,Allocated,CSLT-ALLOC-535,Residential Allocation - City of South Lake Tahoe,,026-068-010
SLT-13-O-14,SLT,2013,O,14,Allocated,CSLT-ALLOC-536,Residential Allocation - City of South Lake Tahoe,,026-068-010
SLT-13-O-15,SLT,2013,O,15,Allocated,CSLT-ALLOC-195,Residential Allocation - City of South Lake Tahoe,,023-491-013
SLT-13-O-16,SLT,2013,O,16,Allocated,CSLT-ALLOC-196,Residential Allocation - City of South Lake Tahoe,,025-224-015
SLT-13-O-17,SLT,2013,O,17,Allocated,CSLT-ALLOC-197,Residential Allocation - City of South Lake Tahoe,,028-123-009
SLT-13-O-18,SLT,2013,O,18,Allocated,CSLT-ALLOC-147,Residential Allocation - City of South Lake Tahoe,,023-891-022
SLT-14-O-01,SLT,2014,O,1,Allocated,CSLT-ALLOC-394,Residential Allocation - City of South Lake Tahoe,,023-751-023
SLT-14-O-02,SLT,2014,O,2,Allocated,CSLT-ALLOC-662,Residential Allocation - City of South Lake Tahoe,,025-552-011
SLT-14-O-03,SLT,2014,O,3,Allocated,CSLT-ALLOC-198,Residential Allocation - City of South Lake Tahoe,,022-171-012
SLT-14-O-04,SLT,2014,O,4,Allocated,CSLT-ALLOC-199,Residential Allocation - City of South Lake Tahoe,,025-225-016
SLT-14-O-05,SLT,2014,O,5,Allocated,CSLT-ALLOC-203,Residential Allocation - City of South Lake Tahoe,,025-223-004
SLT-14-O-06,SLT,2014,O,6,Allocated,CSLT-ALLOC-202,Residential Allocation - City of South Lake Tahoe,,023-451-002
SLT-14-O-07,SLT,2014,O,7,Allocated,CSLT-ALLOC-201,Residential Allocation - City of South Lake Tahoe,,025-681-014
SLT-14-O-08,SLT,2014,O,8,Allocated,CSLT-ALLOC-200,Residential Allocation - City of South Lake Tahoe,,025-544-010
SLT-14-O-09,SLT,2014,O,9,Allocated,CSLT-ALLOC-240,Residential Allocation - City of South Lake Tahoe,,023-571-012
SLT-14-O-10,SLT,2014,O,10,Allocated,CSLT-ALLOC-241,Residential Allocation - City of South Lake Tahoe,,031-222-011
SLT-14-O-11,SLT,2014,O,11,Allocated,CSLT-ALLOC-237,Residential Allocation - City of South Lake Tahoe,,025-261-013
SLT-14-O-12,SLT,2014,O,12,Allocated,CSLT-ALLOC-239,Residential Allocation - City of South Lake Tahoe,,032-274-007
SLT-14-O-13,SLT,2014,O,13,Allocated,CSLT-ALLOC-238,Residential Allocation - City of South Lake Tahoe,,027-355-017
SLT-14-O-14,SLT,2014,O,14,Allocated,CSLT-ALLOC-243,Residential Allocation - City of South Lake Tahoe,,023-541-002
SLT-14-O-15,SLT,2014,O,15,Allocated,CSLT-ALLOC-244,Residential Allocation - City of South Lake Tahoe,,031-163-017
SLT-14-O-16,SLT,2014,O,16,Allocated,CSLT-ALLOC-245,Residential Allocation - City of South Lake Tahoe,,023-772-008
SLT-14-O-17,SLT,2014,O,17,Allocated,CSLT-ALLOC-246,Residential Allocation - City of South Lake Tahoe,,032-262-006
SLT-14-O-18,SLT,2014,O,18,Allocated,CSLT-ALLOC-262,Residential Allocation - City of South Lake Tahoe,,028-123-007
SLT-14-O-19,SLT,2014,O,19,Allocated,CSLT-ALLOC-261,Residential Allocation - City of South Lake Tahoe,,027-364-015
SLT-14-O-20,SLT,2014,O,20,Allocated,CSLT-ALLOC-537,Residential Allocation - City of South Lake Tahoe,,026-068-018
SLT-15-O-01,SLT,2015,O,1,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-15-O-02,SLT,2015,O,2,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,CSLT-ALLOC-1805,
SLT-15-O-03,SLT,2015,O,3,Allocated,CSLT-ALLOC-3040,Residential Allocation - CSLT - Town Center Pool,CSLT-ALLOC-1093,028-141-039
SLT-15-O-04,SLT,2015,O,4,Allocated,CSLT-ALLOC-3033,Residential Allocation - CSLT - Town Center Pool,CSLT-ALLOC-1092,027-153-038
SLT-15-O-05,SLT,2015,O,5,Allocated,CSLT-ALLOC-458,Residential Allocation - City of South Lake Tahoe,,022-051-086
SLT-15-O-06,SLT,2015,O,6,Allocated,CSLT-ALLOC-460,Residential Allocation - City of South Lake Tahoe,,029-421-002
SLT-15-O-07,SLT,2015,O,7,Allocated,CSLT-ALLOC-538,Residential Allocation - City of South Lake Tahoe,,026-068-018
SLT-15-O-08,SLT,2015,O,8,Allocated,CSLT-ALLOC-284,Residential Allocation - City of South Lake Tahoe,,022-221-016
SLT-15-O-09,SLT,2015,O,9,Allocated,CSLT-ALLOC-283,Residential Allocation - City of South Lake Tahoe,,031-334-003
SLT-15-O-10,SLT,2015,O,10,Allocated,CSLT-ALLOC-282,Residential Allocation - City of South Lake Tahoe,,025-071-020
SLT-15-O-11,SLT,2015,O,11,Allocated,CSLT-ALLOC-280,Residential Allocation - City of South Lake Tahoe,,023-602-002
SLT-15-O-12,SLT,2015,O,12,Allocated,CSLT-ALLOC-281,Residential Allocation - City of South Lake Tahoe,,023-681-006
SLT-15-O-13,SLT,2015,O,13,Allocated,CSLT-ALLOC-279,Residential Allocation - City of South Lake Tahoe,,023-682-004
SLT-15-O-14,SLT,2015,O,14,Allocated,CSLT-ALLOC-336,Residential Allocation - City of South Lake Tahoe,,027-133-005
SLT-15-O-15,SLT,2015,O,15,Allocated,CSLT-ALLOC-335,Residential Allocation - City of South Lake Tahoe,,023-693-003
SLT-15-O-16,SLT,2015,O,16,Allocated,CSLT-ALLOC-334,Residential Allocation - City of South Lake Tahoe,,032-242-006
SLT-15-O-17,SLT,2015,O,17,Allocated,CSLT-ALLOC-333,Residential Allocation - City of South Lake Tahoe,,030-351-013
SLT-15-O-18,SLT,2015,O,18,Allocated,CSLT-ALLOC-347,Residential Allocation - City of South Lake Tahoe,,023-892-009
SLT-15-O-19,SLT,2015,O,19,Allocated,CSLT-ALLOC-348,Residential Allocation - City of South Lake Tahoe,,026-061-05
SLT-15-O-20,SLT,2015,O,20,Allocated,CSLT-ALLOC-358,Residential Allocation - City of South Lake Tahoe,,026-139-045
SLT-15-O-21,SLT,2015,O,21,Allocated,CSLT-ALLOC-349,Residential Allocation - City of South Lake Tahoe,,023-696-008
SLT-15-O-22,SLT,2015,O,22,Allocated,CSLT-ALLOC-350,Residential Allocation - City of South Lake Tahoe,,023-902-013
SLT-15-O-23,SLT,2015,O,23,Allocated,CSLT-ALLOC-351,Residential Allocation - City of South Lake Tahoe,,026-061-007
SLT-15-O-24,SLT,2015,O,24,Allocated,CSLT-ALLOC-352,Residential Allocation - City of South Lake Tahoe,,022-171-060
SLT-15-O-25,SLT,2015,O,25,Allocated,CSLT-ALLOC-353,Residential Allocation - City of South Lake Tahoe,,023-694-005
SLT-15-O-26,SLT,2015,O,26,Allocated,CSLT-ALLOC-354,Residential Allocation - City of South Lake Tahoe,,029-605-001
SLT-15-O-27,SLT,2015,O,27,Allocated,CSLT-ALLOC-459,Residential Allocation - City of South Lake Tahoe,,025-542-008
SLT-15-O-28,SLT,2015,O,28,Allocated,CSLT-ALLOC-581,Residential Allocation - City of South Lake Tahoe,,028-042-012
SLT-15-O-29,SLT,2015,O,29,Allocated,CSLT-ALLOC-582,Residential Allocation - City of South Lake Tahoe,,028-042-012
SLT-15-O-30,SLT,2015,O,30,Allocated,TRPA-ALLOC-803,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-15-O-31,SLT,2015,O,31,Allocated,TRPA-ALLOC-804,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-15-O-32,SLT,2015,O,32,Allocated,TRPA-ALLOC-805,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-15-O-33,SLT,2015,O,33,Allocated,TRPA-ALLOC-806,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-16-O-01,SLT,2016,O,1,Allocated,TRPA-ALLOC-807,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-16-O-02,SLT,2016,O,2,Allocated,TRPA-ALLOC-808,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-16-O-03,SLT,2016,O,3,Allocated,TRPA-ALLOC-809,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-16-O-04,SLT,2016,O,4,Allocated,TRPA-ALLOC-810,Residential Allocation - City of South Lake Tahoe,,023-271-010
SLT-16-O-05,SLT,2016,O,5,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,CSLT-ALLOC-1043,
SLT-16-O-06,SLT,2016,O,6,Allocated,CSLT-ALLOC-1459,Residential Allocation - City of South Lake Tahoe,,023-182-028
SLT-16-O-07,SLT,2016,O,7,Allocated,CSLT-ALLOC-1463,Residential Allocation - City of South Lake Tahoe,,023-182-028
SLT-16-O-08,SLT,2016,O,8,Allocated,CSLT-ALLOC-1464,Residential Allocation - City of South Lake Tahoe,,023-182-028
SLT-16-O-09,SLT,2016,O,9,Allocated,CSLT-ALLOC-1000,Residential Allocation - City of South Lake Tahoe,,026-112-017
SLT-16-O-10,SLT,2016,O,10,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-16-O-11,SLT,2016,O,11,Allocated,CSLT-ALLOC-977,Residential Allocation - City of South Lake Tahoe,,027-251-001
SLT-16-O-12,SLT,2016,O,12,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-16-O-13,SLT,2016,O,13,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-14,SLT,2016,O,14,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-15,SLT,2016,O,15,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-16,SLT,2016,O,16,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-17,SLT,2016,O,17,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-18,SLT,2016,O,18,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-19,SLT,2016,O,19,Allocated,CSLT-ALLOC-583,Residential Allocation - City of South Lake Tahoe,,029-441-21
SLT-16-O-20,SLT,2016,O,20,Allocated,CSLT-ALLOC-584,Residential Allocation - City of South Lake Tahoe,,029-441-21
SLT-16-O-21,SLT,2016,O,21,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-22,SLT,2016,O,22,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-23,SLT,2016,O,23,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-24,SLT,2016,O,24,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-25,SLT,2016,O,25,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-26,SLT,2016,O,26,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-27,SLT,2016,O,27,Allocated,CSLT-ALLOC-514,Residential Allocation - City of South Lake Tahoe,,023-182-006
SLT-16-O-28,SLT,2016,O,28,Allocated,CSLT-ALLOC-515,Residential Allocation - City of South Lake Tahoe,,023-182-006
SLT-16-O-29,SLT,2016,O,29,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-30,SLT,2016,O,30,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-31,SLT,2016,O,31,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-32,SLT,2016,O,32,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-16-O-33,SLT,2016,O,33,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-17-O-01,SLT,2017,O,1,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-17-O-02,SLT,2017,O,2,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-17-O-03,SLT,2017,O,3,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-17-O-04,SLT,2017,O,4,Unallocated,Start Transaction,Residential Allocation - CSLT - Town Center Pool,,
SLT-17-O-05,SLT,2017,O,5,Allocated,CSLT-ALLOC-864,Residential Allocation - City of South Lake Tahoe,,022-182-45
SLT-17-O-06,SLT,2017,O,6,Allocated,CSLT-ALLOC-661,Residential Allocation - City of South Lake Tahoe,,023-753-008
SLT-17-O-07,SLT,2017,O,7,Allocated,CSLT-ALLOC-580,Residential Allocation - City of South Lake Tahoe,,023-682-003
SLT-17-O-08,SLT,2017,O,8,Allocated,CSLT-ALLOC-623,Residential Allocation - City of South Lake Tahoe,,031-123-021
SLT-17-O-09,SLT,2017,O,9,Allocated,CSLT-ALLOC-603,Residential Allocation - City of South Lake Tahoe,,023-892-018
SLT-17-O-10,SLT,2017,O,10,Allocated,CSLT-ALLOC-617,Residential Allocation - City of South Lake Tahoe,,031-204-008
SLT-17-O-11,SLT,2017,O,11,Allocated,CSLT-ALLOC-616,Residential Allocation - City of South Lake Tahoe,,031-182-009
SLT-17-R-12,SLT,2017,R,12,Allocated,CSLT-ALLOC-2363,Residential Allocation - CSLT - Single-Family Pool,CSLT-ALLOC-618,023-633-008
SLT-17-O-13,SLT,2017,O,13,Allocated,CSLT-ALLOC-657,Residential Allocation - City of South Lake Tahoe,,029-402-012
SLT-17-O-14,SLT,2017,O,14,Allocated,CSLT-ALLOC-620,Residential Allocation - City of South Lake Tahoe,,026-073-026
SLT-17-O-15,SLT,2017,O,15,Allocated,CSLT-ALLOC-622,Residential Allocation - City of South Lake Tahoe,,023-693-002
SLT-17-O-16,SLT,2017,O,16,Allocated,CSLT-ALLOC-660,Residential Allocation - City of South Lake Tahoe,,022-321-024
SLT-17-O-17,SLT,2017,O,17,Allocated,CSLT-ALLOC-619,Residential Allocation - City of South Lake Tahoe,,023-554-010
SLT-17-O-18,SLT,2017,O,18,Allocated,CSLT-ALLOC-658,Residential Allocation - City of South Lake Tahoe,,025-293-001
SLT-17-O-19,SLT,2017,O,19,Allocated,CSLT-ALLOC-654,Residential Allocation - City of South Lake Tahoe,,023-451-006
SLT-17-O-20,SLT,2017,O,20,Allocated,CSLT-ALLOC-656,Residential Allocation - City of South Lake Tahoe,,032-241-025
SLT-17-O-21,SLT,2017,O,21,Allocated,CSLT-ALLOC-659,Residential Allocation - City of South Lake Tahoe,,023-582-011
SLT-17-O-22,SLT,2017,O,22,Allocated,CSLT-ALLOC-665,Residential Allocation - City of South Lake Tahoe,,023-542-009
SLT-17-O-23,SLT,2017,O,23,Allocated,CSLT-ALLOC-663,Residential Allocation - City of South Lake Tahoe,,026-038-008
SLT-17-O-24,SLT,2017,O,24,Allocated,CSLT-ALLOC-655,Residential Allocation - City of South Lake Tahoe,,027-221-045
SLT-17-O-25,SLT,2017,O,25,Allocated,CSLT-ALLOC-716,Residential Allocation - City of South Lake Tahoe,,026-122-015
SLT-17-O-26,SLT,2017,O,26,Allocated,CSLT-ALLOC-744,Residential Allocation - City of South Lake Tahoe,,023-461-001
SLT-17-O-27,SLT,2017,O,27,Allocated,CSLT-ALLOC-863,Residential Allocation - City of South Lake Tahoe,,023-551-015
SLT-17-O-28,SLT,2017,O,28,Allocated,CSLT-ALLOC-1044,Residential Allocation - City of South Lake Tahoe,,026-073-023
SLT-17-O-29,SLT,2017,O,29,Allocated,CSLT-ALLOC-1045,Residential Allocation - City of South Lake Tahoe,,031-144-011
SLT-17-O-30,SLT,2017,O,30,Allocated,CSLT-ALLOC-1344,Residential Allocation - City of South Lake Tahoe,,031-122-010
SLT-17-O-31,SLT,2017,O,31,Allocated,CSLT-ALLOC-1783,Residential Allocation - City of South Lake Tahoe,,031-233-014
